baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Xetro.D01380	86.1009204652008	-0.772392184679659	0.335017358429094	-2.30552884871825	0.021136972979284	0.0820886410296926
Xetro.D01410	4.27928001036187	2.38024709456825	1.03947576864278	2.28985337260539	0.0220298179665243	0.0847988198342607
Xetro.D01438	608.890477598888	0.625311895690559	0.204177027124097	3.06259673038779	0.00219425544656408	0.0143308589970633
Xetro.D01450	6981.02433310514	0.524072580250942	0.142382443093619	3.68073878256434	0.000232559158974526	0.00239048826903888
Xetro.D01488	39.942249040684	-1.36269910740142	0.44361457364083	-3.07180870145334	0.00212766033031679	0.0140128407535167
Xetro.D01489	28.6428981419623	-2.5393643375933	0.608386678210887	-4.17393152831837	2.99387769297624e-05	0.000431576015502238
Xetro.D01496	472.55209353169	-1.02810929564077	0.183363340025499	-5.60695117954219	2.05921714559278e-08	7.26059558879615e-07
Xetro.D01520	59.144077244794	2.02653939072123	0.580157299874954	3.49308608399486	0.000477472561397922	0.00430577934832055
Xetro.D01541	83.3863595714506	-0.770148352858462	0.343095130397791	-2.24470790933563	0.0247868899628162	0.0923242356335684
Xetro.D01544	62.5260827035199	-0.78325271589971	0.311745408346309	-2.51247554873243	0.0119887412760885	0.0535168932640905
Xetro.D01568	24.0579060957915	-1.93000605411803	0.794552898358481	-2.42904664762454	0.0151385844329888	0.0634825619112637
Xetro.D01570	976.392422964258	-1.16854550824659	0.352049825963194	-3.31926171259848	0.00090255797534455	0.00718695071415001
Xetro.D01720	31.2009775883403	1.10268460195269	0.397440690709542	2.77446327899664	0.00552928758653179	0.029432504987132
Xetro.D01792	58.7719993036739	-1.1581448627398	0.290428213473131	-3.98771472265021	6.67128155312315e-05	0.000847718447355056
Xetro.D01817	1803.87502216851	0.454417952673331	0.186424020425809	2.43755043816456	0.0147871511579335	0.0624643419798835
Xetro.D01892	18.0241464080336	-2.07421147542863	0.795407920173016	-2.60773299186843	0.00911440189643696	0.0435416422608241
Xetro.D01940	399.249522711909	0.801765568766853	0.240891121424484	3.32833175430335	0.000873677583957066	0.0070248703527724
Xetro.D01999	223.712132334739	1.13385793056916	0.296833290715438	3.81984759134091	0.000133534159392473	0.0015071934140513
Xetro.D02203	1160.3594271457	1.17807482483169	0.45374321567312	2.59634697366007	0.00942208648370593	0.0446436936750655
Xetro.D02262	236.703208747432	0.728777707127066	0.229048227166206	3.18176532577237	0.00146380374839813	0.0104638573886633
Xetro.D02271	35.5934952856123	3.09462560345162	0.446312201725518	6.93376876430283	4.09774268421393e-12	3.43048993162401e-10
Xetro.D02290	7.29272492262872	-2.01575766084093	0.783488604956336	-2.57279767451534	0.0100880162292881	0.0469617045651684
Xetro.D02293	53.5411795851606	-1.03402995224899	0.452207494842891	-2.28662718783164	0.0222175929271523	0.0853746728705375
Xetro.D02297	475.901683283935	1.46451179792301	0.474502555147773	3.08641498772735	0.0020258586672053	0.0135356401318385
Xetro.D02372	4.10909520227454	-6.44979134874443	1.51675796147846	-4.2523537126896	2.11535396259221e-05	0.000320890177174235
Xetro.D02377	59.1772077059397	1.2605088136701	0.549092184733926	2.29562330099619	0.0216974293020517	0.0838492361697406
Xetro.D02390	1135.78605800797	0.637994264537183	0.264144844882114	2.41531976450994	0.0157214010441624	0.0653453467126224
Xetro.D02419	1694.78149424586	-1.55036465166911	0.346835499275701	-4.47002874534685	7.82090852769085e-06	0.00013818998081377
Xetro.D02440	1057.19092215339	-2.22103602870468	0.700438718874005	-3.17092126528231	0.00151956323752626	0.0107836638637686
Xetro.D02445	2068.86201590279	-0.493218438883591	0.173729566430788	-2.83900114998608	0.00452549938189378	0.0253178169278957
Xetro.D02461	477.933128719504	0.842650555664634	0.302345161819343	2.78704825502759	0.00531905578017825	0.028615057813983
Xetro.D02510	454.563007715768	1.05466257372947	0.247619560111349	4.25920542486715	2.05154866069235e-05	0.000312726331870875
Xetro.D02555	164.159266206772	-0.927109637057074	0.357787626890525	-2.5912288949577	0.00956338592970509	0.0451492179522114
Xetro.E00103	67.1505378226785	1.24977302259573	0.412094468318419	3.03273428467876	0.00242348892273929	0.015482520056654
Xetro.E00110	297.158145720279	1.21372278794949	0.348463044780106	3.48307462191693	0.000495690175436328	0.00444191739923052
Xetro.E00164	21.5731544809113	-1.49092952552804	0.422702188629523	-3.52713935634425	0.000420075603067233	0.00387981331328468
Xetro.E00308	301.604634949981	-0.749636982004099	0.300761782734859	-2.49246089442472	0.0126861299389788	0.0557548534027069
Xetro.E00456	12.4620843446299	2.26616774592381	0.607666185491845	3.72929710428032	0.000192014645805683	0.00203934143832291
Xetro.E00483	235.450754228638	1.80151261391109	0.298979696445659	6.02553496216597	1.68551175728475e-09	7.90020555697387e-08
Xetro.E00495	3.94692412211607	-5.02089772410333	1.63112065017045	-3.07818904970559	0.0020826274945606	0.0137858492293219
Xetro.E00539	43.0056062948683	-1.97570440216334	0.557323014041585	-3.54498980373333	0.000392628273916757	0.00367399619137288
Xetro.E00573	396.343981798695	1.47438200588421	0.259189011364237	5.68844334149747	1.28202633012348e-08	4.82454860530844e-07
Xetro.E00616	529.116547613788	-0.799895855414752	0.256269922976098	-3.12130212599844	0.0018005320520053	0.0122981366815633
Xetro.E00670	293.031819126403	0.801838487603936	0.319682166000671	2.50823653266367	0.0121335415473755	0.0539785714476166
Xetro.E00695	65.6833624026001	0.949258842608416	0.347699374325673	2.73011374969945	0.00633124758100546	0.0327546863452216
Xetro.E00720	4036.7239417934	-1.16742723033481	0.412170073815643	-2.832392025766	0.00462011668089312	0.0257211687906763
Xetro.E00745	221.109629625144	-1.07859926733698	0.420869451591357	-2.56278820726634	0.0103835367720677	0.0479935837516149
Xetro.E00834	51.2873214508531	-1.17211301102095	0.349985509400189	-3.34903297290718	0.000810941442444961	0.00661212931326868
Xetro.E00872	82.5872921536675	-2.32907405442117	1.04686839588809	-2.22480119140988	0.0260945873920481	0.0955133892032999
Xetro.E00875	35.2731304882074	-1.7144022542148	0.718661585813702	-2.38554875905002	0.0170536615408359	0.0696154032390577
Xetro.E00886	21.8562375809574	-2.20856963298063	0.923022638350616	-2.39275781678249	0.0167222749445383	0.0685127490857752
Xetro.E01061	69.4109353146124	-1.86261042346162	0.823624817044958	-2.26147923777283	0.02372959694634	0.0896445077690521
Xetro.E01080	108.931672476165	-1.21702899087242	0.472223190339586	-2.57723257935982	0.00995949125360438	0.0465837572677552
Xetro.E01084	128.094643847136	-1.16937236565612	0.452357468358957	-2.58506258313434	0.00973613233795296	0.045840346391174
Xetro.E01126	13.5904477921262	-1.36247328696085	0.590885445384322	-2.30581629248741	0.0211208994638021	0.0820465709940004
Xetro.E01161	1000.7918097944	0.85534186069857	0.207698662020271	4.11818666706235	3.81865328936385e-05	0.000532807640329689
Xetro.E01168	18.670566798337	2.9291246794258	0.542710114139669	5.39721778369507	6.76822148905967e-08	2.12337690202864e-06
Xetro.E01189	8.82415721996163	2.66298803998062	0.944636886614711	2.81905997713466	0.00481645175170477	0.0265966674331351
Xetro.E01220	147.18624744608	-0.904796697477883	0.322186553498878	-2.80830061854531	0.00498037114817914	0.0272449390684439
Xetro.E01296	56.3916472028561	-1.36063438123878	0.566248335002314	-2.40289338993504	0.0162659287252348	0.0671527199877506
Xetro.E01322	384.323975725928	-4.0333047555019	0.454067777354695	-8.88260510137738	6.5312489989859e-19	2.17546176764094e-16
Xetro.E01368	6.1285722700951	-3.79261864465433	1.12577023893906	-3.36891002575137	0.000754660590429364	0.006244297855799
Xetro.E01370	66.5007984126557	-2.89410002210421	0.436182405452786	-6.63506823274987	3.24352458640422e-11	2.27701243946897e-09
Xetro.E01415	107.826253899284	0.844175750974495	0.25238915332972	3.34473863015685	0.00082360144980337	0.0066931819341248
Xetro.E01419	74.1296242519964	6.39940141455048	0.975782633657105	6.55822433585066	5.44522517197601e-11	3.62744681137381e-09
Xetro.E01489	72.1122649468285	-1.01889222243644	0.275234547717997	-3.70190526910302	0.000213986518398848	0.00222736632016886
Xetro.E01490	24198.7288095856	-0.323477531852749	0.14494550695816	-2.23171824116027	0.0256335908732577	0.0944220859107882
Xetro.E01516	55.4897376108899	0.940223715493455	0.305795411376258	3.07468222384992	0.00210726947384877	0.0139078008486941
Xetro.E01529	6.57945071615477	-2.15442686994171	0.853149525584	-2.52526292910608	0.0115611755613539	0.0520086791416653
Xetro.E01589	122.063308903967	-1.64803408709635	0.289141410155823	-5.69975115708331	1.19982436673651e-08	4.57875984951476e-07
Xetro.E01629	111.793697046346	-1.61165612579635	0.373722617009995	-4.31243936663658	1.61463169712014e-05	0.000256099890764092
Xetro.E01639	92.8586646887436	-1.35381489695418	0.451991475098558	-2.99522219231896	0.00274244989780192	0.0170525454105953
Xetro.E01663	330.164119926772	0.780337225277038	0.318106651438993	2.45306793098192	0.0141643586953965	0.0604698760230248
Xetro.E01709	264.307094835623	-0.730254779072934	0.203850503481729	-3.58230549643153	0.000340575179064026	0.00324463739264844
Xetro.F00015	329.574803695354	1.24357940723127	0.510860427043924	2.43428408504294	0.0149212790517336	0.0628111327351358
Xetro.F00042	6.04393370582255	3.03034956981123	1.18035799262095	2.56731397487506	0.0102489764838382	0.0475259854426798
Xetro.F00059	25.7032865283618	1.67958934081911	0.652310224906195	2.57483215299996	0.0100288741422049	0.0468243437805601
Xetro.F00068	16.7106403898321	5.44655185233504	0.875682149734035	6.21978174842239	4.97846892552583e-10	2.6599976460446e-08
Xetro.F00069	24.4752077111897	5.55550426441779	0.751986570266263	7.38777058538519	1.4931106766333e-13	1.69381504657205e-11
Xetro.F00175	139.376717877337	-1.52443986419092	0.451833986322733	-3.37389375376038	0.00074112966943434	0.00614924108612444
Xetro.F00178	3882.63264455619	-0.745046633552634	0.222589815307989	-3.34717306145271	0.000816402253767483	0.00664972803471901
Xetro.F00236	10.5843225643396	2.35519979144871	0.77300442209742	3.04681283071869	0.00231281675171008	0.0149246274723913
Xetro.F00249	12214.5173388654	-0.485918373974221	0.155018735473702	-3.13457836234674	0.00172101280871083	0.0119262243444175
Xetro.F00255	309.345716447549	0.906347658654379	0.408600570931563	2.21817521348051	0.026542888077805	0.0965728891061108
Xetro.F00355	137.091366473781	-0.863285555500652	0.348571415238433	-2.4766389834638	0.0132625977088187	0.0575619537376091
Xetro.F00370	348.750582540741	0.938561216223767	0.401836329708966	2.33568034255024	0.0195079077560517	0.0770735714784088
Xetro.F00383	748.876765388726	-1.90117375418679	0.277452521842256	-6.85224895979749	7.2697891572615e-12	5.63408659687766e-10
Xetro.F00428	34.4736769368507	0.917335990015937	0.372677590805473	2.46147343614969	0.013836764373288	0.0593464510311846
Xetro.F00430	232.428821831025	-0.566112046125464	0.22553120161204	-2.5101273884901	0.0120687615285438	0.0537820841814271
Xetro.F00431	831.346352105027	-0.579191431582388	0.125157989530175	-4.62768244965095	3.69780424300924e-06	7.33702476860706e-05
Xetro.F00436	2782.45626613859	0.510997442569849	0.165199906932417	3.09320660076943	0.00198006236017283	0.0132923997635102
Xetro.F00502	548.608105971233	-0.975076672819214	0.317104276525082	-3.07494015377017	0.00210544796595989	0.0139075054460347
Xetro.F00530	528.218327393524	0.566468567127601	0.227248165222354	2.49273109234274	0.0126764810189957	0.0557444692001059
Xetro.F00541	745.17827315322	0.889041358886199	0.276243882249939	3.21832053490261	0.00128943633569257	0.00947995140684517
Xetro.F00631	7.82973646410622	-4.00211901366731	1.10615463214165	-3.61804660702701	0.000296834950677605	0.00293368128336989
Xetro.F00689	11.9635772624921	-2.24185792037556	0.783672040682605	-2.86070933246876	0.00422694396436685	0.0240151469762287
Xetro.F00699	1015.02184043175	0.474393878749857	0.172704347723932	2.74685544980127	0.00601696469416	0.0314299573864113
Xetro.F00789	99.3268244598725	-2.46949198284977	0.672609761586936	-3.67150779528284	0.000241123722286923	0.00246557274487379
Xetro.F00964	2661.47219797776	0.439672363994533	0.173859552510332	2.52889391262182	0.0114422607025174	0.0516490774554813
Xetro.F01139	56.0722781908729	1.52970357458086	0.656537203845633	2.32995718387428	0.0198084141906606	0.0780323915839937
Xetro.F01168	418.485894391218	-0.73017756381649	0.245147131740965	-2.97852786867616	0.00289636689025581	0.0177814210458646
Xetro.F01200	48.7352240283692	2.24946449048679	0.783762495507911	2.87008437298221	0.00410362284703352	0.0234654388259237
Xetro.F01350	38.9686988078752	2.06364925329818	0.423905626271758	4.86818085300717	1.12630233669444e-06	2.61565853604933e-05
Xetro.F01375	100.433756630765	-1.26331571172789	0.288272812424327	-4.38236162856847	1.17399728736975e-05	0.000194898489223472
Xetro.F01383	74.6677415837397	-1.17037785448686	0.353254801947114	-3.31312652520453	0.000922592329564394	0.00731154936450657
Xetro.F01416	394.339251025872	-0.760877144661996	0.318270098020866	-2.39066487676173	0.0168178959951704	0.0688185580142881
Xetro.F01436	54.7073230431569	-0.939943562965767	0.343561304721648	-2.73588308708778	0.00622131250674573	0.032292654938032
Xetro.F01516	33.4954542095957	-1.28444548367191	0.330997505258632	-3.88052919815295	0.000104229430674935	0.00122592917897529
Xetro.F01588	27.9275356440434	2.0106636135033	0.462540627538811	4.34699893110383	1.38012891653121e-05	0.000224102363968438
Xetro.F01680	5.01800941503284	-3.06534529852233	1.09908921959186	-2.78898677548726	0.00528732239818241	0.0285031102422678
Xetro.F01705	230.596967887377	-1.71760409312201	0.431326865592247	-3.98214029808599	6.82974419081167e-05	0.000865045674006122
Xetro.F01724	86.5208315641197	0.912551881816112	0.349346619358462	2.61216748996145	0.00899701644248396	0.0430728722957451
Xetro.F01736	8.63104102913614	-2.60096882522173	0.781783751201004	-3.32696710724165	0.00087796736277168	0.00704488932044626
Xetro.F01743	24.8862405498168	-3.51073102343772	0.49958754913062	-7.02725884491532	2.10630408965636e-12	1.89506842089484e-10
Xetro.F01749	27.2228623771826	-5.52643813311036	1.2546667456596	-4.40470599243071	1.05927443115858e-05	0.000177669092284452
Xetro.F01780	43.284315218039	1.71539040224574	0.555675758845412	3.08703479491349	0.0020216393135837	0.0135135625337971
Xetro.F01783	191.045346099157	-0.807135853538381	0.258679579687109	-3.12021480209095	0.00180719203684423	0.0123307365427659
Xetro.F01785	56.4701095081057	-1.89697963611225	0.606597370668399	-3.12724671724509	0.00176451785336136	0.0121475492499437
Xetro.F01797	371.038689207385	-0.69867273813598	0.302580888974573	-2.30904450212879	0.0209411118955117	0.0815302429058033
Xetro.F01798	45.171093439223	0.871212427711185	0.393334567877486	2.21493989814429	0.0267641900886443	0.0971691548788791
Xetro.F01807	44.9078275395169	-2.1117783217029	0.590675652360506	-3.57519107697031	0.000349972200892461	0.00332049382119483
Xetro.F01838	6.85424493526612	-4.71029563317737	1.00002211528583	-4.71019146594681	2.4748418612829e-06	5.1520810290404e-05
Xetro.F01841	6.27488501360474	-4.56739093274282	1.04236546230871	-4.38175582163535	1.17726706218815e-05	0.000195234278162664
Xetro.F01853	25.3973526125856	1.47612710892255	0.666208240773979	2.21571427457522	0.0267110766596979	0.0970438396629314
Xetro.F01855	223.28295003142	2.95179358823726	0.276999711916595	10.6563056250616	1.62942022540449e-26	1.34005926497e-23
Xetro.F01894	17.0725427945919	-3.29816480967221	1.01426410771023	-3.25178105446128	0.00114684327657216	0.00864411723386482
Xetro.F01908	62.276629302703	1.22445040210996	0.478518168941071	2.5588378489778	0.0105022715368806	0.0483153780628151
Xetro.F01936	326.789695256557	-3.23945075332321	1.02523622794497	-3.1597115523478	0.00157925403084208	0.011136159005959
Xetro.F01937	340.285347878976	-3.69124705762896	0.784195801281483	-4.7070477189459	2.51330091329583e-06	5.21168096916647e-05
Xetro.F01938	273.116275718145	-1.67290359627219	0.541013222713172	-3.09216766991869	0.00198700581600563	0.0133332944918852
Xetro.F01939	420.827471477017	-1.41376760647368	0.421404717969367	-3.35489268674124	0.00079395777858662	0.00651339175164169
Xetro.F01940	159.327974782974	-2.68259781072885	0.890955320964503	-3.01092293587158	0.00260454946226689	0.0164015373418295
Xetro.F01941	298.57884430929	-2.08229784134404	0.69165049946924	-3.01062146697206	0.00260713646746321	0.0164032169131487
Xetro.F01942	30.1516285086941	-2.1193725706974	0.707253506031013	-2.99662363300389	0.00272987517970647	0.016999282393916
Xetro.F01944	145.422077582832	-2.20394704115091	0.622937994541031	-3.53798782617961	0.000403188647008298	0.00375485917246574
Xetro.F01953	453.575115752	-1.25920718350552	0.289072926721372	-4.35601907721795	1.32449237864838e-05	0.000216439751437791
Xetro.F01955	142.58343091856	-1.91916653162944	0.257235619567357	-7.46073399499365	8.60418032080302e-14	1.06903526128707e-11
