baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Xetro.D01297	1764.99504437018	1.45505106187266	0.355378445261523	4.0943706104682	4.23316731330195e-05	0.000590817497820444
Xetro.D01302	138.361516110157	0.663512063977416	0.29475921766743	2.2510307539425	0.0243835895948055	0.0923559037328334
Xetro.D01369	23.004463760822	1.72409644649748	0.538549850455933	3.20136835065104	0.00136776560431702	0.0100350268991971
Xetro.D01380	86.1009204652008	0.772392184679682	0.335017358429958	2.30552884871237	0.0211369729796128	0.0829316274664097
Xetro.D01410	4.27928001036187	-2.38024709456633	1.0394757686461	-2.28985337259623	0.0220298179670555	0.085671514316327
Xetro.D01438	608.890477598888	-0.62531189569056	0.204177027123973	-3.06259673038966	0.00219425544655041	0.0144777029151297
Xetro.D01450	6981.02433310514	-0.524072580250942	0.142382443093768	-3.68073878256047	0.000232559158978061	0.00242102788286091
Xetro.D01488	39.942249040684	1.36269910740126	0.443614573642253	3.07180870144314	0.0021276603303895	0.0141561286354702
Xetro.D01489	28.6428981419623	2.53936433759328	0.608386678210965	4.17393152831779	2.99387769298386e-05	0.000437089602414909
Xetro.D01496	472.55209353169	1.02810929564076	0.183363340025713	5.60695117953562	2.05921714567086e-08	7.35335311815573e-07
Xetro.D01520	59.144077244794	-2.02653939072149	0.580157299873791	-3.49308608400229	0.000477472561384623	0.00435827717947795
Xetro.D01541	83.3863595714506	0.770148352858457	0.343095130397892	2.24470790933496	0.0247868899628596	0.0932817802898501
Xetro.D01544	62.5260827035199	0.783252715899685	0.311745408347363	2.51247554872387	0.0119887412763796	0.0540618580594421
Xetro.D01568	24.0579060957915	1.93000605411826	0.794552898357575	2.42904664762759	0.0151385844328615	0.0641218572370579
Xetro.D01570	976.392422964258	1.16854550824665	0.35204982596174	3.31926171261236	0.000902557975299682	0.0072639881717647
Xetro.D01720	31.2009775883403	-1.10268460195267	0.397440690712057	-2.77446327897904	0.00552928758683101	0.0297276550319449
Xetro.D01792	58.7719993036739	1.15814486273974	0.290428213474762	3.98771472262761	6.67128155375848e-05	0.000858548449958122
Xetro.D01817	1803.87502216851	-0.45441795267333	0.186424020425627	-2.43755043816695	0.014787151157836	0.0630921102280649
Xetro.D01892	18.0241464080336	2.07421147542884	0.795407920172352	2.60773299187087	0.00911440189637199	0.0439905150888822
Xetro.D01940	399.249522711909	-0.80176556876685	0.240891121424156	-3.32833175430787	0.000873677583942894	0.0071000297762248
Xetro.D01999	223.712132334739	-1.13385793056917	0.296833290715323	-3.81984759134241	0.00013353415939166	0.00152644851993855
Xetro.D02203	1160.3594271457	-1.17807482483192	0.453743215670551	-2.59634697367527	0.00942208648328923	0.0451048252392967
Xetro.D02262	236.703208747432	-0.728777707127067	0.229048227166326	-3.1817653257707	0.00146380374840656	0.0105733979184446
Xetro.D02271	35.5934952856123	-3.09462560345141	0.446312201727242	-6.93376876427557	4.09774268500399e-12	3.47431605725873e-10
Xetro.D02290	7.29272492262872	2.01575766083956	0.783488604960732	2.57279767449915	0.01008801622976	0.0474487899333029
Xetro.D02293	53.5411795851606	1.03402995224899	0.452207494842981	2.28662718783117	0.0222175929271796	0.0862536571646506
Xetro.D02297	475.901683283935	-1.46451179792327	0.474502555145277	-3.08641498774413	0.00202585866709096	0.0136793971533372
Xetro.D02372	4.10909520227454	6.4497913487373	1.51675796148031	4.2523537126797	2.11535396268576e-05	0.000324989700371925
Xetro.D02377	59.1772077059397	-1.26050881367017	0.549092184733396	-2.29562330099853	0.0216974293019178	0.0847113374986225
Xetro.D02390	1135.78605800797	-0.637994264537184	0.264144844881208	-2.41531976451823	0.0157214010438044	0.0660049454365142
Xetro.D02419	1694.78149424586	1.55036465166926	0.346835499274009	4.47002874536909	7.8209085268778e-06	0.000139955422904794
Xetro.D02440	1057.19092215339	2.22103602870468	0.700438718874004	3.17092126528231	0.00151956323752624	0.0108967323070911
Xetro.D02445	2068.86201590279	0.493218438883595	0.173729566430709	2.83900114998739	0.00452549938187519	0.0255773206639045
Xetro.D02461	477.933128719504	-0.84265055566465	0.302345161818358	-2.78704825503672	0.00531905578002831	0.0289110830964514
Xetro.D02510	454.563007715768	-1.05466257372948	0.247619560110978	-4.25920542487358	2.05154866063332e-05	0.000316721558075377
Xetro.D02555	164.159266206772	0.927109637057115	0.357787626889841	2.59122889496277	0.00956338592956434	0.0456159698896638
Xetro.E00103	67.1505378226785	-1.24977302259575	0.412094468318219	-3.03273428468026	0.00242348892272724	0.0156356796122659
Xetro.E00110	297.158145720279	-1.21372278794948	0.34846304477841	-3.48307462193385	0.000495690175404997	0.00449609137931706
Xetro.E00164	21.5731544809113	1.4909295255275	0.42270218863332	3.52713935631129	0.000420075603119539	0.00392706290534216
Xetro.E00308	301.604634949981	0.749636982004148	0.300761782734008	2.49246089443193	0.0126861299387212	0.0563248734730857
Xetro.E00456	12.4620843446299	-2.26616774592314	0.607666185495944	-3.72929710425408	0.000192014645825678	0.00206539498613712
Xetro.E00483	235.450754228638	-1.80151261391113	0.298979696444832	-6.02553496218277	1.68551175710972e-09	8.00113440388462e-08
Xetro.E00495	3.94692412211607	5.02089772410784	1.63112065016953	3.07818904971009	0.0020826274945291	0.0139325143146662
Xetro.E00539	43.0056062948683	1.97570440216344	0.557323014041044	3.54498980373694	0.000392628273911381	0.0037187104437664
Xetro.E00573	396.343981798695	-1.47438200588423	0.259189011363865	-5.68844334150575	1.2820263300613e-08	4.8861844863274e-07
Xetro.E00616	529.116547613788	0.799895855414744	0.256269922975582	3.1213021260047	0.00180053205196704	0.0124281391745483
Xetro.E00670	293.031819126403	-0.801838487603949	0.319682165999766	-2.50823653267081	0.0121335415471303	0.0545287135004961
Xetro.E00695	65.6833624026001	-0.949258842608411	0.347699374326395	-2.73011374969377	0.00633124758111452	0.0330856725110648
Xetro.E00720	4036.7239417934	1.16742723033452	0.412170073813099	2.83239202578277	0.00462011668065077	0.025985083352862
Xetro.E00745	221.109629625144	1.07859926733696	0.420869451591659	2.56278820726444	0.0103835367721244	0.0484921871935295
Xetro.E00834	51.2873214508531	1.17211301102084	0.349985509401521	3.34903297289414	0.000810941442483152	0.00668615526290712
Xetro.E00872	82.5872921536675	2.32907405442117	1.04686839588809	2.22480119140988	0.0260945873920481	0.0964854671410735
Xetro.E00875	35.2731304882074	1.71440225421503	0.718661585812678	2.38554875905374	0.0170536615406635	0.0703214053906943
Xetro.E00886	21.8562375809574	2.20856963298146	0.923022638348556	2.39275781678872	0.0167222749442541	0.0692069092250454
Xetro.E01061	69.4109353146124	1.86261042346163	0.823624817044584	2.26147923777387	0.0237295969462758	0.0905711987441509
Xetro.E01080	108.931672476165	1.21702899087251	0.472223190338245	2.57723257936733	0.00995949125338795	0.0470663886207052
Xetro.E01084	128.094643847136	1.16937236565618	0.452357468357661	2.58506258314188	0.00973613233773999	0.0463145449189522
Xetro.E01126	13.5904477921262	1.36247328696039	0.590885445387181	2.30581629247548	0.0211208994644691	0.0828890745072172
Xetro.E01161	1000.7918097944	-0.855341860698559	0.207698662019784	-4.11818666707195	3.81865328920481e-05	0.000539614508915706
Xetro.E01168	18.670566798337	-2.92912467942502	0.542710114142371	-5.39721778366675	6.76822149012738e-08	2.1505040426046e-06
Xetro.E01189	8.82415721996163	-2.66298803998029	0.944636886615683	-2.81905997713141	0.00481645175175352	0.0268701064475905
Xetro.E01220	147.18624744608	0.904796697477884	0.322186553498765	2.80830061854631	0.00498037114816379	0.0275256825283561
Xetro.E01296	56.3916472028561	1.36063438123891	0.566248335001236	2.40289338993984	0.0162659287250212	0.0678317464321963
Xetro.E01322	384.323975725928	4.03330475550257	0.454067777352528	8.88260510142124	6.53124899641021e-19	2.20325431570391e-16
Xetro.E01368	6.1285722700951	3.79261864465218	1.12577023894139	3.36891002574249	0.000754660590453685	0.00631405997975893
Xetro.E01370	66.5007984126557	2.89410002210411	0.436182405453817	6.63506823273397	3.24352458675382e-11	2.30610234632205e-09
Xetro.E01415	107.826253899284	-0.844175750974508	0.25238915333077	-3.34473863014299	0.000823601449844508	0.0067646486623034
Xetro.E01419	74.1296242519964	-6.39940141455457	0.975782633654283	-6.55822433587382	5.44522517113067e-11	3.67378915269263e-09
Xetro.E01489	72.1122649468285	1.01889222243642	0.275234547719271	3.7019052690858	0.000213986518413369	0.00225582197436434
Xetro.E01490	24198.7288095856	0.323477531852747	0.144945506958269	2.23171824115858	0.02563359087337	0.0954038927927889
Xetro.E01516	55.4897376108899	-0.94022371549344	0.305795411377551	-3.07468222383688	0.00210726947394095	0.0140558508663583
Xetro.E01529	6.57945071615477	2.15442686994028	0.853149525587715	2.5252629290934	0.0115611755617711	0.0525372423421841
Xetro.E01589	122.063308903967	1.64803408709634	0.289141410155972	5.69975115708031	1.19982436675761e-08	4.63725566381556e-07
Xetro.E01629	111.793697046346	1.61165612579637	0.373722617009815	4.31243936663871	1.61463169710462e-05	0.000259371687513614
Xetro.E01639	92.8586646887436	1.35381489695418	0.451991475098497	2.99522219231935	0.0027424498977984	0.0172225213756208
Xetro.E01663	330.164119926772	-0.780337225277079	0.318106651437976	-2.4530679309899	0.0141643586950824	0.0610758518114038
Xetro.E01709	264.307094835623	0.730254779072922	0.203850503482047	3.58230549642589	0.000340575179071379	0.00328409154109496
Xetro.F00015	329.574803695354	-1.24357940723127	0.510860427040316	-2.43428408506014	0.0149212790510246	0.0634429830378208
Xetro.F00042	6.04393370582255	-3.03034956981107	1.18035799262119	-2.56731397487439	0.0102489764838577	0.0480193623379327
Xetro.F00059	25.7032865283618	-1.67958934081914	0.652310224905453	-2.57483215300294	0.0100288741421185	0.0473096695993125
Xetro.F00068	16.7106403898321	-5.4465518523335	0.875682149736182	-6.21978174840539	4.97846892606512e-10	2.69398036937756e-08
Xetro.F00069	24.4752077111897	-5.55550426441666	0.75198657026803	-7.38777058536633	1.49311067684506e-13	1.71545433198394e-11
Xetro.F00175	139.376717877337	1.52443986419102	0.451833986321794	3.3738937537676	0.000741129669414884	0.00621791514037297
Xetro.F00178	3882.63264455619	0.745046633552657	0.222589815307392	3.34717306146179	0.000816402253740739	0.00672418583535554
Xetro.F00236	10.5843225643396	-2.35519979144824	0.773004422099187	-3.04681283071113	0.00231281675176828	0.0150780055918117
Xetro.F00249	12214.5173388654	0.485918373974221	0.155018735473727	3.13457836234625	0.00172101280871372	0.0120519356965559
Xetro.F00255	309.345716447549	-0.906347658654468	0.408600570929838	-2.21817521349009	0.0265428880771519	0.0975573199620262
Xetro.F00355	137.091366473781	0.863285555500678	0.348571415237816	2.47663898346826	0.0132625977086531	0.0581361588804795
Xetro.F00370	348.750582540741	-0.938561216223767	0.401836329705407	-2.33568034257092	0.0195079077549727	0.0778617509215864
Xetro.F00383	748.876765388726	1.90117375418684	0.277452521841374	6.85224895981945	7.26978915614512e-12	5.70606470646935e-10
Xetro.F00428	34.4736769368507	-0.917335990015907	0.3726775908079	-2.46147343613359	0.0138367643739093	0.0599404096033693
Xetro.F00430	232.428821831025	0.566112046125466	0.225531201612351	2.51012738848665	0.0120687615286617	0.0543299869497247
Xetro.F00431	831.346352105027	0.579191431582392	0.12515798953087	4.62768244962529	3.69780424346733e-06	7.43075871738587e-05
Xetro.F00436	2782.45626613859	-0.510997442569849	0.165199906932403	-3.0932066007697	0.001980062360171	0.0134334140866543
Xetro.F00502	548.608105971233	0.975076672819229	0.317104276524046	3.07494015378026	0.00210544796588863	0.0140555273680692
Xetro.F00530	528.218327393524	-0.566468567127607	0.227248165222042	-2.49273109234618	0.0126764810188727	0.0563142635343871
Xetro.F00541	745.17827315322	-0.889041358886239	0.276243882249243	-3.21832053491087	0.00128943633565543	0.00957857732838505
Xetro.F00631	7.82973646410622	4.00211901366567	1.10615463214348	3.61804660701955	0.00029683495068616	0.00296928589471866
Xetro.F00689	11.9635772624921	2.24185792037523	0.783672040683507	2.86070933246504	0.00422694396441639	0.0242603326596661
Xetro.F00699	1015.02184043175	-0.474393878749855	0.172704347724032	-2.74685544979967	0.00601696469418933	0.0317467471635181
Xetro.F00789	99.3268244598725	2.46949198285097	0.672609761583335	3.67150779530428	0.000241123722266694	0.00249707159800029
Xetro.F00964	2661.47219797776	-0.439672363994532	0.173859552510233	-2.52889391262326	0.0114422607024706	0.0521735592732437
Xetro.F01139	56.0722781908729	-1.52970357458119	0.656537203843959	-2.32995718388071	0.0198084141903207	0.0788309254486783
Xetro.F01168	418.485894391218	0.730177563816507	0.24514713174055	2.97852786868126	0.00289636689020761	0.0179592870724449
Xetro.F01200	48.7352240283692	-2.24946449048773	0.783762495504375	-2.87008437299635	0.00410362284684993	0.0237046173825591
Xetro.F01350	38.9686988078752	-2.06364925329805	0.423905626272781	-4.86818085299509	1.12630233676323e-06	2.64907480611974e-05
Xetro.F01375	100.433756630765	1.26331571172788	0.288272812425029	4.38236162855778	1.17399728742733e-05	0.000197388409248784
Xetro.F01383	74.6677415837397	1.17037785448684	0.353254801947264	3.31312652520307	0.000922592329569209	0.00738999834166704
Xetro.F01416	394.339251025872	0.760877144662144	0.318270098019302	2.39066487677394	0.0168178959946112	0.069516148379679
Xetro.F01436	54.7073230431569	0.939943562965662	0.343561304722705	2.73588308707906	0.0062213125069106	0.0326186871022049
Xetro.F01516	33.4954542095957	1.28444548367176	0.330997505260923	3.88052919812564	0.00010422943068664	0.00124159100190584
Xetro.F01588	27.9275356440434	-2.01066361350305	0.462540627540586	-4.3469989310866	1.3801289166396e-05	0.000226965377222596
Xetro.F01680	5.01800941503284	3.06534529852052	1.09908921959436	2.78898677547929	0.00528732239831253	0.0287978346359482
Xetro.F01705	230.596967887377	1.71760409312248	0.431326865589293	3.98214029811437	6.82974418999614e-05	0.000876097039906058
Xetro.F01724	86.5208315641197	-0.912551881816118	0.349346619358402	-2.61216748996191	0.00899701644247181	0.0435166856910893
Xetro.F01736	8.63104102913614	2.60096882522048	0.781783751204093	3.32696710722691	0.000877967362818135	0.00712029285804682
Xetro.F01743	24.8862405498168	3.51073102343716	0.499587549133111	7.02725884487916	2.10630409020192e-12	1.91927881322709e-10
Xetro.F01749	27.2228623771826	5.52643813311612	1.25466674565686	4.40470599244492	1.05927443108916e-05	0.000179938898631951
Xetro.F01780	43.284315218039	-1.71539040224578	0.555675758844399	-3.08703479491917	0.00202163931354503	0.0136570478552435
Xetro.F01783	191.045346099157	0.80713585353838	0.258679579687262	3.12021480208909	0.00180719203685565	0.0124611191044217
Xetro.F01785	56.4701095081057	1.8969796361125	0.606597370667028	3.12724671725256	0.00176451785331651	0.0122757483827702
Xetro.F01797	371.038689207385	0.698672738136014	0.302580888973685	2.30904450213568	0.0209411118951292	0.0823669881164162
Xetro.F01798	45.171093439223	-0.871212427711139	0.393334567878325	-2.21493989813945	0.0267641900889766	0.0981601281195292
Xetro.F01807	44.9078275395169	2.11177832170287	0.590675652360645	3.57519107696942	0.000349972200893658	0.00336087779840639
Xetro.F01838	6.85424493526612	4.71029563317347	1.00002211528962	4.71019146592504	2.47484186154725e-06	5.21790129186591e-05
Xetro.F01841	6.27488501360474	4.56739093274022	1.04236546231133	4.38175582162184	1.17726706226116e-05	0.000197728488052444
Xetro.F01853	25.3973526125856	-1.47612710892265	0.666208240772998	-2.21571427457863	0.0267110766594646	0.0980333612119934
Xetro.F01855	223.28295003142	-2.95179358823728	0.276999711916265	-10.6563056250744	1.62942022518059e-26	1.35717915325772e-23
Xetro.F01894	17.0725427945919	3.29816480967389	1.01426410770753	3.2517810544716	0.00114684327653053	0.00873772232070715
Xetro.F01908	62.276629302703	-1.22445040211	0.478518168939971	-2.55883784898375	0.0105022715367007	0.0488178991144861
Xetro.F01936	326.789695256557	3.2394507533232	1.02523622794497	3.1597115523478	0.00157925403084209	0.0112530952851212
Xetro.F01937	340.285347878976	3.69124705762895	0.784195801281483	4.70704771894589	2.51330091329591e-06	5.27826264855413e-05
Xetro.F01938	273.116275718145	1.6729035962726	0.541013222710452	3.092167669935	0.00198700581589649	0.0134747550089986
Xetro.F01939	420.827471477017	1.41376760647386	0.421404717967407	3.35489268675727	0.000793957778540615	0.0065862530802714
Xetro.F01940	159.327974782974	2.68259781072913	0.890955320964004	3.01092293587358	0.00260454946224974	0.0165644331022742
Xetro.F01941	298.57884430929	2.08229784134438	0.691650499467586	3.01062146697975	0.00260713646739713	0.0165661854199529
Xetro.F01942	30.1516285086941	2.11937257069762	0.70725350603005	2.99662363300829	0.00272987517966715	0.0171686517150427
Xetro.F01944	145.422077582832	2.2039470411513	0.622937994539278	3.5379878261902	0.000403188646992123	0.0038005683698336
